timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
65.791583,2619,250.000,58.770,10.900,30.000,17,0.0443,172.270526,27.508597,25.3
65.812588,2620,250.000,59.400,10.900,30.000,17,0.0475,172.291531,27.508597,46.4
65.834039,2621,250.000,60.044,10.900,30.000,17,0.0507,172.312982,27.508597,67.8
65.855153,2622,250.000,60.677,10.900,30.000,17,0.0539,172.334096,27.508597,88.8
65.876509,2623,250.000,61.318,10.900,30.000,17,0.0571,172.355452,27.508597,110.2
65.897998,2624,250.000,61.963,10.900,30.000,17,0.0603,172.376941,27.508597,131.7
65.919287,2625,250.000,62.601,10.900,30.000,17,0.0635,172.398230,27.508597,152.9
65.940181,2626,250.000,63.228,10.900,30.000,17,0.0666,172.419124,27.508597,173.9
65.961529,2627,250.000,63.869,10.900,30.000,17,0.0698,172.440472,27.508597,195.1
65.982329,2628,250.000,64.493,10.900,30.000,17,0.0729,172.461272,27.508597,216.0
66.002899,2629,250.000,65.110,10.900,30.000,17,0.0760,172.481842,27.508597,236.7
66.024075,2630,250.000,65.745,10.900,30.000,17,0.0792,172.503018,27.621479,8.4
66.045378,2631,250.000,66.384,10.900,30.000,17,0.0824,172.524321,27.621479,29.6
66.066519,2632,250.000,67.018,10.900,30.000,17,0.0855,172.545462,27.621479,50.7
66.087352,2633,250.000,67.643,10.900,30.000,17,0.0886,172.566295,27.621479,71.7
66.108888,2634,250.000,68.289,10.900,30.000,17,0.0919,172.587831,27.621479,93.2
66.129964,2635,250.000,68.922,10.900,30.000,17,0.0950,172.608907,27.621479,114.2
66.150816,2636,250.000,69.547,10.900,30.000,17,0.0982,172.629759,27.621479,135.1
66.171978,2637,250.000,70.182,10.900,30.000,17,0.1013,172.650921,27.621479,156.4
66.193400,2638,250.000,70.825,10.900,30.000,17,0.1045,172.672344,27.621479,177.6
66.214275,2639,250.000,71.451,10.900,30.000,17,0.1077,172.693219,27.621479,198.5
66.235433,2640,250.000,72.086,10.900,30.000,17,0.1108,172.714376,27.621479,219.6
66.256364,2641,250.000,72.714,10.900,30.000,17,0.1140,172.735307,27.621479,240.5
66.276925,2642,250.000,73.331,10.900,30.000,17,0.1171,172.755868,27.734293,8.9
66.298059,2643,250.000,73.965,10.900,30.000,17,0.1202,172.777002,27.734293,30.0
66.318590,2644,250.000,74.581,10.900,30.000,17,0.1233,172.797533,27.734293,50.6
66.339568,2645,250.000,75.210,10.900,30.000,17,0.1264,172.818511,27.734293,71.7
66.361865,2646,250.000,75.879,10.900,30.000,17,0.1298,172.840808,27.734293,94.0
66.383535,2647,250.000,76.529,10.900,30.000,17,0.1330,172.862478,27.734293,115.5
66.404421,2648,250.000,77.155,10.900,30.000,17,0.1362,172.883364,27.734293,136.3
66.425251,2649,250.000,77.780,10.900,30.000,17,0.1393,172.904194,27.734293,157.2
66.446301,2650,250.000,78.412,10.900,30.000,17,0.1424,172.925244,27.734293,178.2
66.466859,2651,250.000,79.029,10.900,30.000,17,0.1455,172.945802,27.734293,198.8
66.488302,2652,250.000,79.672,10.900,30.000,17,0.1487,172.967245,27.734293,220.4
66.509656,2653,250.000,80.313,10.900,30.000,17,0.1519,172.988599,27.734293,241.6
66.530233,2654,250.000,80.930,10.900,30.000,17,0.1550,173.009176,27.847091,12.7
66.551940,2655,250.000,81.581,10.900,30.000,17,0.1583,173.030883,27.847091,34.5
66.573422,2656,250.000,82.226,10.900,30.000,17,0.1615,173.052365,27.847091,55.8
66.594201,2657,250.000,82.849,10.900,30.000,17,0.1646,173.073144,27.847091,76.6
66.614987,2658,250.000,83.472,10.900,30.000,17,0.1677,173.093930,27.847091,97.4
66.635756,2659,250.000,84.096,10.900,30.000,17,0.1708,173.114699,27.847091,118.2
66.656469,2660,250.000,84.717,10.900,30.000,17,0.1739,173.135412,27.847091,138.9
66.677282,2661,250.000,85.341,10.900,30.000,17,0.1770,173.156225,27.847091,159.7
66.698046,2662,250.000,85.964,10.900,30.000,17,0.1802,173.176989,27.847091,180.7
66.719545,2663,250.000,86.609,10.900,30.000,17,0.1834,173.198488,27.847091,202.2
66.741170,2664,250.000,87.258,10.900,30.000,17,0.1866,173.220113,27.847091,223.6
66.762182,2665,250.000,87.888,10.900,30.000,17,0.1898,173.241125,27.847091,244.6
66.782729,2666,250.000,88.505,10.900,30.000,17,0.1928,173.261672,27.959759,14.6
66.803677,2667,250.000,89.133,10.900,30.000,17,0.1960,173.282620,27.959759,35.6
66.824464,2668,250.000,89.757,10.900,30.000,17,0.1991,173.303407,27.959759,56.4
66.845891,2669,250.000,90.400,10.900,30.000,17,0.2023,173.324835,27.959759,77.8
66.866529,2670,250.000,91.019,10.900,30.000,17,0.2054,173.345472,27.959759,98.6
66.888315,2671,250.000,91.672,10.900,30.000,17,0.2087,173.367258,27.959759,120.3
66.910053,2672,250.000,92.324,10.900,30.000,17,0.2119,173.388996,27.959759,142.0
66.931548,2673,250.000,92.969,10.900,30.000,17,0.2151,173.410491,27.959759,163.5
66.952716,2674,250.000,93.604,10.900,30.000,17,0.2183,173.431659,27.959759,184.6
66.973363,2675,250.000,94.224,10.900,30.000,17,0.2214,173.452306,27.959759,205.3
66.994099,2676,250.000,94.846,10.900,30.000,17,0.2245,173.473042,27.959759,226.0
67.015066,2677,250.000,95.475,10.900,30.000,17,0.2277,173.494009,27.959759,246.9
67.035777,2678,250.000,96.096,10.900,30.000,17,0.2308,173.514720,28.072430,17.7
67.056922,2679,250.000,96.731,10.900,30.000,17,0.2339,173.535865,28.072430,38.9
67.078157,2680,250.000,97.368,10.900,30.000,17,0.2371,173.557100,28.072430,60.3
67.099243,2681,250.000,98.000,10.900,30.000,17,0.2403,173.578186,28.072430,81.1
67.120143,2682,250.000,98.627,10.900,30.000,17,0.2434,173.599086,28.072430,102.0
67.141754,2683,250.000,99.275,10.900,30.000,17,0.2466,173.620697,28.072430,123.7
67.162418,2684,250.000,99.895,10.900,30.000,17,0.2497,173.641361,28.072430,144.2
67.183360,2685,250.000,100.524,10.900,30.000,17,0.2529,173.662303,28.072430,165.2
67.203939,2686,250.000,101.141,10.900,30.000,17,0.2560,173.682882,28.072430,185.8
67.225286,2687,250.000,101.781,10.900,30.000,17,0.2592,173.704229,28.072430,207.4
67.246314,2688,250.000,102.412,10.900,30.000,17,0.2623,173.725257,28.072430,228.1
67.266804,2689,250.000,103.027,10.900,30.000,17,0.2654,173.745747,28.072430,248.6
67.287332,2690,250.000,103.643,10.900,30.000,17,0.2685,173.766275,28.185328,18.4
67.308260,2691,250.000,104.271,10.900,30.000,17,0.2716,173.787203,28.185328,39.4
67.329647,2692,250.000,104.912,10.900,30.000,17,0.2748,173.808590,28.185328,60.7
67.350917,2693,250.000,105.550,10.900,30.000,17,0.2780,173.829860,28.185328,82.0
67.371908,2694,250.000,106.180,10.900,30.000,17,0.2811,173.850851,28.185328,103.2
67.393479,2695,250.000,106.827,10.900,30.000,17,0.2844,173.872422,28.185328,124.6
67.414447,2696,250.000,107.456,10.900,30.000,17,0.2875,173.893390,28.185328,145.5
67.435618,2697,250.000,108.091,10.900,30.000,17,0.2907,173.914561,28.185328,166.6
67.456813,2698,250.000,108.727,10.900,30.000,17,0.2939,173.935756,28.185328,187.8
67.477495,2699,250.000,109.348,10.900,30.000,17,0.2970,173.956438,28.185328,208.6
67.498040,2700,250.000,109.964,10.900,30.000,17,0.3000,173.976983,28.185328,229.0
67.518931,2701,250.000,110.591,10.900,30.000,17,0.3032,173.997874,28.297897,0.1
67.539776,2702,250.000,111.216,10.900,30.000,17,0.3063,174.018719,28.297897,20.3
67.560957,2703,250.000,111.852,10.900,30.000,17,0.3095,174.039900,28.297897,41.8
67.582647,2704,250.000,112.502,10.900,30.000,17,0.3127,174.061590,28.297897,63.3
67.603794,2705,250.000,113.137,10.900,30.000,17,0.3159,174.082737,28.297897,84.5
67.625717,2706,250.000,113.794,10.900,30.000,17,0.3192,174.104660,28.297897,106.2
67.646993,2707,250.000,114.433,10.900,30.000,17,0.3223,174.125936,28.297897,127.6
67.668325,2708,250.000,115.073,10.900,30.000,17,0.3255,174.147268,28.297897,148.9
67.689154,2709,250.000,115.697,10.900,30.000,17,0.3287,174.168097,28.297897,169.7
67.710656,2710,250.000,116.343,10.900,30.000,17,0.3319,174.189600,28.297897,191.2
67.731604,2711,250.000,116.971,10.900,30.000,17,0.3350,174.210547,28.297897,212.1
67.752470,2712,250.000,117.597,10.900,30.000,17,0.3382,174.231413,28.297897,233.1
67.773738,2713,250.000,118.235,10.900,30.000,17,0.3413,174.252681,28.410593,4.1
67.794748,2714,250.000,118.865,10.900,30.000,17,0.3445,174.273691,28.410593,25.1
67.815786,2715,250.000,119.496,10.900,30.000,17,0.3476,174.294729,28.410593,46.1
67.836859,2716,250.000,120.129,10.900,30.000,17,0.3508,174.315802,28.410593,67.2
67.857607,2717,250.000,120.751,10.900,30.000,17,0.3539,174.336550,28.410593,88.0
67.878348,2718,250.000,121.373,10.900,30.000,17,0.3570,174.357291,28.410593,108.7
67.899568,2719,250.000,122.010,10.900,30.000,17,0.3602,174.378511,28.410593,129.9
67.920539,2720,250.000,122.639,10.900,30.000,17,0.3633,174.399482,28.410593,150.9
67.941541,2721,250.000,123.269,10.900,30.000,17,0.3665,174.420484,28.410593,172.0
67.962720,2722,250.000,123.904,10.900,30.000,17,0.3697,174.441663,28.410593,193.0
67.983167,2723,250.000,124.518,10.900,30.000,17,0.3727,174.462110,28.410593,213.6
68.004084,2724,250.000,125.145,10.900,30.000,17,0.3759,174.483027,28.410593,234.4
68.024557,2725,250.000,125.760,10.900,30.000,17,0.3789,174.503500,28.523508,3.6
68.045426,2726,250.000,126.386,10.900,30.000,17,0.3821,174.524369,28.523508,24.6
68.066834,2727,250.000,127.028,10.900,30.000,17,0.3853,174.545777,28.523508,45.9
68.087441,2728,250.000,127.646,10.900,30.000,17,0.3883,174.566384,28.523508,66.8
68.108871,2729,250.000,128.289,10.900,30.000,17,0.3916,174.587814,28.523508,88.0
68.130287,2730,250.000,128.931,10.900,30.000,17,0.3948,174.609230,28.523508,109.4
68.152045,2731,250.000,129.584,10.900,30.000,17,0.3980,174.630988,28.523508,131.2
68.173626,2732,250.000,130.232,10.900,30.000,17,0.4013,174.652569,28.523508,152.7
68.194737,2733,250.000,130.865,10.900,30.000,17,0.4044,174.673680,28.523508,173.8
68.215632,2734,250.000,131.492,10.900,30.000,17,0.4076,174.694575,28.523508,194.7
68.236137,2735,250.000,132.107,10.900,30.000,17,0.4106,174.715080,28.523508,215.5
68.257675,2736,250.000,132.753,10.900,30.000,17,0.4139,174.736618,28.523508,236.9
68.278724,2737,250.000,133.385,10.900,30.000,17,0.4170,174.757667,28.636299,7.3
68.300157,2738,250.000,134.028,10.900,30.000,17,0.4202,174.779100,28.636299,28.6
68.320889,2739,250.000,134.650,10.900,30.000,17,0.4233,174.799832,28.636299,49.2
68.341575,2740,250.000,135.270,10.900,30.000,17,0.4264,174.820518,28.636299,70.0
68.362440,2741,250.000,135.896,10.900,30.000,17,0.4296,174.841383,28.636299,90.8
68.383471,2742,250.000,136.527,10.900,30.000,17,0.4327,174.862414,28.636299,111.8
68.404658,2743,250.000,137.163,10.900,30.000,17,0.4359,174.883601,28.636299,133.0
68.426126,2744,250.000,137.807,10.900,30.000,17,0.4391,174.905069,28.636299,154.7
68.446870,2745,250.000,138.429,10.900,30.000,17,0.4422,174.925813,28.636299,175.4
68.467914,2746,250.000,139.060,10.900,30.000,17,0.4454,174.946857,28.636299,196.3
68.488861,2747,250.000,139.689,10.900,30.000,17,0.4485,174.967804,28.636299,217.2
68.509882,2748,250.000,140.319,10.900,30.000,17,0.4516,174.988825,28.636299,238.4
68.531190,2749,250.000,140.959,10.900,30.000,17,0.4548,175.010133,28.748984,8.8
68.552671,2750,250.000,141.603,10.900,30.000,17,0.4581,175.031614,28.748984,30.4
68.573639,2751,250.000,142.232,10.900,30.000,17,0.4612,175.052582,28.748984,51.3
68.594751,2752,250.000,142.865,10.900,30.000,17,0.4644,175.073694,28.748984,72.4
68.615242,2753,250.000,143.480,10.900,30.000,17,0.4674,175.094186,28.748984,93.1
68.636553,2754,250.000,144.119,10.900,30.000,17,0.4706,175.115496,28.748984,114.2
68.657814,2755,250.000,144.757,10.900,30.000,17,0.4738,175.136757,28.748984,135.4
68.679096,2756,250.000,145.396,10.900,30.000,17,0.4770,175.158039,28.748984,156.7
68.699829,2757,250.000,146.018,10.900,30.000,17,0.4801,175.178772,28.748984,177.5
68.721723,2758,250.000,146.675,10.900,30.000,17,0.4834,175.200666,28.748984,199.4
68.742560,2759,250.000,147.300,10.900,30.000,17,0.4865,175.221503,28.748984,220.2
68.763889,2760,250.000,147.940,10.900,30.000,17,0.4897,175.242832,28.748984,241.5
68.784879,2761,250.000,148.569,10.900,30.000,17,0.4929,175.263822,28.861675,12.4
68.806284,2762,250.000,149.211,10.900,30.000,17,0.4961,175.285227,28.861675,34.0
68.827967,2763,250.000,149.862,10.900,30.000,17,0.4993,175.306910,28.861675,55.4
68.848562,2764,250.000,150.480,10.900,30.000,17,0.5024,175.327505,28.861675,76.0
68.869170,2765,250.000,151.098,10.900,30.000,17,0.5055,175.348113,28.861675,96.6
68.889941,2766,250.000,151.721,10.900,30.000,17,0.5086,175.368884,28.861675,117.4
68.910497,2767,250.000,152.338,10.900,30.000,17,0.5117,175.389440,28.861675,137.9
68.931896,2768,250.000,152.980,10.900,30.000,17,0.5149,175.410840,28.861675,159.5
68.953596,2769,250.000,153.631,10.900,30.000,17,0.5181,175.432539,28.861675,181.2
68.974254,2770,250.000,154.250,10.900,30.000,17,0.5212,175.453197,28.861675,202.0
68.995272,2771,250.000,154.881,10.900,30.000,17,0.5244,175.474215,28.861675,222.7
69.016460,2772,250.000,155.517,10.900,30.000,17,0.5276,175.495403,28.861675,243.9
69.037201,2773,250.000,156.139,10.900,30.000,17,0.5307,175.516144,28.974668,14.4
69.058174,2774,250.000,156.768,10.900,30.000,17,0.5338,175.537117,28.974668,35.3
69.079160,2775,250.000,157.398,10.900,30.000,17,0.5369,175.558103,28.974668,56.3
69.100418,2776,250.000,158.035,10.900,30.000,17,0.5401,175.579361,28.974668,77.8
69.121951,2777,250.000,158.681,10.900,30.000,17,0.5434,175.600894,28.974668,99.2
69.142745,2778,250.000,159.305,10.900,30.000,17,0.5465,175.621688,28.974668,119.9
69.163371,2779,250.000,159.924,10.900,30.000,17,0.5496,175.642314,28.974668,140.5
69.184115,2780,250.000,160.546,10.900,30.000,17,0.5527,175.663058,28.974668,161.2
69.204915,2781,250.000,161.170,10.900,30.000,17,0.5558,175.683858,28.974668,182.0
69.226002,2782,250.000,161.803,10.900,30.000,17,0.5590,175.704945,28.974668,203.1
69.247297,2783,250.000,162.442,10.900,30.000,17,0.5621,175.726240,28.974668,224.5
69.268578,2784,250.000,163.080,10.900,30.000,17,0.5653,175.747521,28.974668,245.8
69.289921,2785,250.000,163.720,10.900,30.000,17,0.5685,175.768864,29.087711,16.0
69.311866,2786,250.000,164.379,10.900,30.000,17,0.5718,175.790809,29.087711,38.0
69.332989,2787,250.000,165.013,10.900,30.000,17,0.5750,175.811933,29.087711,59.1
69.354013,2788,250.000,165.643,10.900,30.000,17,0.5781,175.832956,29.087711,80.0
69.375094,2789,250.000,166.276,10.900,30.000,17,0.5813,175.854037,29.087711,101.1
69.395588,2790,250.000,166.890,10.900,30.000,17,0.5844,175.874531,29.087711,121.6
69.416578,2791,250.000,167.520,10.900,30.000,17,0.5875,175.895521,29.087711,142.6
69.438098,2792,250.000,168.166,10.900,30.000,17,0.5907,175.917041,29.087711,164.1
69.458998,2793,250.000,168.793,10.900,30.000,17,0.5939,175.937941,29.087711,185.0
69.480125,2794,250.000,169.427,10.900,30.000,17,0.5970,175.959068,29.087711,206.2
69.501313,2795,250.000,170.062,10.900,30.000,17,0.6002,175.980256,29.087711,227.3
69.522111,2796,250.000,170.686,10.900,30.000,17,0.6033,176.001054,29.087711,248.0
69.543492,2797,250.000,171.328,10.900,30.000,17,0.6065,176.022435,29.200388,19.1
69.564273,2798,250.000,171.951,10.900,30.000,17,0.6096,176.043216,29.200388,39.9
69.585150,2799,250.000,172.577,10.900,30.000,17,0.6128,176.064093,29.200388,60.7
69.605694,2800,250.000,173.194,10.900,30.000,17,0.6158,176.084637,29.200388,81.4
69.627399,2801,250.000,173.845,10.900,30.000,17,0.6191,176.106342,29.200388,103.1
69.648628,2802,250.000,174.482,10.900,30.000,17,0.6223,176.127571,29.200388,124.3
69.669267,2803,250.000,175.101,10.900,30.000,17,0.6254,176.148210,29.200388,144.8
69.689913,2804,250.000,175.720,10.900,30.000,17,0.6285,176.168856,29.200388,165.5
69.710892,2805,250.000,176.350,10.900,30.000,17,0.6316,176.189835,29.200388,186.6
69.732649,2806,250.000,177.002,10.900,30.000,17,0.6349,176.211592,29.200388,208.3
69.753442,2807,250.000,177.626,10.900,30.000,17,0.6380,176.232385,29.200388,229.1
69.774367,2808,250.000,178.254,10.900,30.000,17,0.6411,176.253310,29.200388,250.0
69.795296,2809,250.000,178.882,10.900,30.000,17,0.6443,176.274239,29.313417,19.2
69.816665,2810,250.000,179.523,10.900,30.000,17,0.6475,176.295608,29.313417,40.6
69.837671,2811,250.000,180.153,10.900,30.000,17,0.6506,176.316614,29.313417,61.5
69.859690,2812,250.000,180.814,10.900,30.000,17,0.6539,176.338633,29.313417,83.4
69.880796,2813,250.000,181.447,10.900,30.000,17,0.6571,176.359739,29.313417,104.6
69.901822,2814,250.000,182.078,10.900,30.000,17,0.6602,176.380765,29.313417,125.6
69.922522,2815,250.000,182.699,10.900,30.000,17,0.6633,176.401465,29.313417,146.2
69.943596,2816,250.000,183.331,10.900,30.000,17,0.6665,176.422539,29.313417,167.3
69.964988,2817,250.000,183.972,10.900,30.000,17,0.6697,176.443931,29.313417,188.7
69.985762,2818,250.000,184.596,10.900,30.000,17,0.6728,176.464705,29.313417,209.9
70.007505,2819,250.000,185.248,10.900,30.000,17,0.6761,176.486448,29.313417,231.4
70.028441,2820,250.000,185.876,10.900,30.000,17,0.6792,176.507384,29.426339,1.7
70.049934,2821,250.000,186.521,10.900,30.000,17,0.6824,176.528877,29.426339,23.1
70.070583,2822,250.000,187.140,10.900,30.000,17,0.6855,176.549526,29.426339,43.8
70.091889,2823,250.000,187.780,10.900,30.000,17,0.6887,176.570832,29.426339,65.2
70.112694,2824,250.000,188.404,10.900,30.000,17,0.6918,176.591637,29.426339,85.9
70.133394,2825,250.000,189.025,10.900,30.000,17,0.6949,176.612337,29.426339,106.7
70.154615,2826,250.000,189.661,10.900,30.000,17,0.6981,176.633558,29.426339,127.9
70.176029,2827,250.000,190.304,10.900,30.000,17,0.7013,176.654973,29.426339,149.5
70.197688,2828,250.000,190.953,10.900,30.000,17,0.7046,176.676631,29.426339,171.1
70.219269,2829,250.000,191.601,10.900,30.000,17,0.7078,176.698212,29.426339,192.6
70.240098,2830,250.000,192.226,10.900,30.000,17,0.7109,176.719041,29.426339,213.3
70.261717,2831,250.000,192.874,10.900,30.000,17,0.7141,176.740660,29.426339,234.9
70.282157,2832,250.000,193.488,10.900,30.000,17,0.7172,176.761100,29.539210,4.0
70.303860,2833,250.000,194.139,10.900,30.000,17,0.7205,176.782803,29.539210,25.7
70.325056,2834,250.000,194.775,10.900,30.000,17,0.7236,176.803999,29.539210,46.9
70.346618,2835,250.000,195.421,10.900,30.000,17,0.7269,176.825561,29.539210,68.4
70.367120,2836,250.000,196.036,10.900,30.000,17,0.7299,176.846064,29.539210,89.0
70.388186,2837,250.000,196.668,10.900,30.000,17,0.7331,176.867129,29.539210,110.0
70.408774,2838,250.000,197.286,10.900,30.000,17,0.7362,176.887717,29.539210,130.6
70.429738,2839,250.000,197.915,10.900,30.000,17,0.7393,176.908681,29.539210,151.6
70.450637,2840,250.000,198.542,10.900,30.000,17,0.7425,176.929580,29.539210,172.5
70.471671,2841,250.000,199.173,10.900,30.000,17,0.7456,176.950615,29.539210,193.6
70.492756,2842,250.000,199.806,10.900,30.000,17,0.7488,176.971699,29.539210,214.6
70.513497,2843,250.000,200.428,10.900,30.000,17,0.7519,176.992440,29.539210,235.6
70.534781,2844,250.000,201.066,10.900,30.000,17,0.7551,177.013724,29.652174,6.6
70.556314,2845,250.000,201.712,10.900,30.000,17,0.7583,177.035257,29.652174,28.0
70.577467,2846,250.000,202.347,10.900,30.000,17,0.7615,177.056410,29.652174,49.2
70.598791,2847,250.000,202.987,10.900,30.000,17,0.7647,177.077734,29.652174,70.6
70.619900,2848,250.000,203.620,10.900,30.000,17,0.7678,177.098843,29.652174,91.8
70.641519,2849,250.000,204.268,10.900,30.000,17,0.7711,177.120462,29.652174,113.3
70.662600,2850,250.000,204.901,10.900,30.000,17,0.7742,177.141543,29.652174,134.5
70.683877,2851,250.000,205.539,10.900,30.000,17,0.7774,177.162821,29.652174,155.7
70.704924,2852,250.000,206.171,10.900,30.000,17,0.7806,177.183867,29.652174,176.8
70.726025,2853,250.000,206.804,10.900,30.000,17,0.7837,177.204968,29.652174,197.8
70.747022,2854,250.000,207.434,10.900,30.000,17,0.7869,177.225965,29.652174,218.7
70.767607,2855,250.000,208.051,10.900,30.000,17,0.7900,177.246550,29.652174,239.4
70.788278,2856,250.000,208.671,10.900,30.000,17,0.7931,177.267221,29.764788,8.9
70.810362,2857,250.000,209.334,10.900,30.000,17,0.7964,177.289305,29.764788,30.8
70.831087,2858,250.000,209.955,10.900,30.000,17,0.7995,177.310030,29.764788,51.5
70.852026,2859,250.000,210.584,10.900,30.000,17,0.8026,177.330969,29.764788,72.7
70.873280,2860,250.000,211.221,10.900,30.000,17,0.8058,177.352223,29.764788,93.9
70.894554,2861,250.000,211.859,10.900,30.000,17,0.8090,177.373497,29.764788,115.1
70.915832,2862,250.000,212.498,10.900,30.000,17,0.8122,177.394775,29.764788,136.2
70.936530,2863,250.000,213.119,10.900,30.000,17,0.8153,177.415473,29.764788,156.9
70.957703,2864,250.000,213.754,10.900,30.000,17,0.8184,177.436646,29.764788,178.1
70.979236,2865,250.000,214.400,10.900,30.000,17,0.8217,177.458179,29.764788,199.6
70.999972,2866,250.000,215.022,10.900,30.000,17,0.8248,177.478915,29.764788,220.4
71.021713,2867,250.000,215.674,10.900,30.000,17,0.8280,177.500656,29.764788,242.3
71.042705,2868,250.000,216.304,10.900,30.000,17,0.8312,177.521648,29.877485,14.1
71.063473,2869,250.000,216.927,10.900,30.000,17,0.8343,177.542416,29.877485,35.1
71.085393,2870,250.000,217.585,10.900,30.000,17,0.8376,177.564336,29.877485,56.7
71.106468,2871,250.000,218.217,10.900,30.000,17,0.8407,177.585411,29.877485,77.8
71.127126,2872,250.000,218.837,10.900,30.000,17,0.8438,177.606069,29.877485,98.5
71.148413,2873,250.000,219.475,10.900,30.000,17,0.8470,177.627356,29.877485,119.8
71.169755,2874,250.000,220.116,10.900,30.000,17,0.8502,177.648698,29.877485,141.1
71.190682,2875,250.000,220.743,10.900,30.000,17,0.8533,177.669625,29.877485,162.0
71.211446,2876,250.000,221.366,10.900,30.000,17,0.8565,177.690389,29.877485,183.0
71.232375,2877,250.000,221.994,10.900,30.000,17,0.8596,177.711318,29.877485,203.8
71.253418,2878,250.000,222.625,10.900,30.000,17,0.8627,177.732361,29.877485,224.7
71.274275,2879,250.000,223.251,10.900,30.000,17,0.8659,177.753218,29.877485,245.5
71.294869,2880,250.000,223.869,10.900,30.000,17,0.8690,177.773812,29.990293,15.0
71.315591,2881,250.000,224.491,10.900,30.000,17,0.8721,177.794534,29.990293,35.7
71.336886,2882,250.000,225.129,10.900,30.000,17,0.8753,177.815829,29.990293,57.0
71.358443,2883,250.000,225.776,10.900,30.000,17,0.8785,177.837386,29.990293,78.6
71.379219,2884,250.000,226.399,10.900,30.000,17,0.8816,177.858162,29.990293,99.3
71.400783,2885,250.000,227.046,10.900,30.000,17,0.8848,177.879726,29.990293,121.0
71.421734,2886,250.000,227.675,10.900,30.000,17,0.8880,177.900677,29.990293,141.7
71.442742,2887,250.000,228.305,10.900,30.000,17,0.8911,177.921685,29.990293,162.8
71.463420,2888,250.000,228.925,10.900,30.000,17,0.8942,177.942363,29.990293,183.4
71.485266,2889,250.000,229.581,10.900,30.000,17,0.8975,177.964209,29.990293,205.4
71.506193,2890,250.000,230.209,10.900,30.000,17,0.9006,177.985137,29.990293,226.3
71.526937,2891,250.000,230.831,10.900,30.000,17,0.9037,178.005880,29.990293,247.0
71.548127,2892,250.000,231.467,10.900,30.000,17,0.9069,178.027070,30.102911,18.3
71.568783,2893,250.000,232.086,10.900,30.000,17,0.9100,178.047726,30.102911,39.0
71.590276,2894,250.000,232.731,10.900,30.000,17,0.9132,178.069219,30.102911,60.7
71.611794,2895,250.000,233.377,10.900,30.000,17,0.9164,178.090737,30.102911,82.0
71.632438,2896,250.000,233.996,10.900,30.000,17,0.9195,178.111381,30.102911,102.6
71.653176,2897,250.000,234.618,10.900,30.000,17,0.9227,178.132119,30.102911,123.4
71.673808,2898,250.000,235.237,10.900,30.000,17,0.9257,178.152751,30.102911,144.1
71.695087,2899,250.000,235.875,10.900,30.000,17,0.9289,178.174030,30.102911,165.5
71.716485,2900,250.000,236.517,10.900,30.000,17,0.9321,178.195428,30.102911,186.7
71.737420,2901,250.000,237.145,10.900,30.000,17,0.9353,178.216363,30.102911,207.8
71.759026,2902,250.000,237.794,10.900,30.000,17,0.9385,178.237969,30.102911,229.4
71.780193,2903,250.000,238.429,10.900,30.000,17,0.9417,178.259136,30.215797,0.0
71.800623,2904,250.000,239.042,10.900,30.000,17,0.9447,178.279566,30.215797,19.6
71.821530,2905,250.000,239.669,10.900,30.000,17,0.9479,178.300473,30.215797,40.4
71.842806,2906,250.000,240.307,10.900,30.000,17,0.9511,178.321749,30.215797,61.7
71.863472,2907,250.000,240.927,10.900,30.000,17,0.9542,178.342415,30.215797,82.5
71.884484,2908,250.000,241.557,10.900,30.000,17,0.9573,178.363427,30.215797,103.4
71.905787,2909,250.000,242.196,10.900,30.000,17,0.9605,178.384730,30.215797,125.0
71.926321,2910,250.000,242.812,10.900,30.000,17,0.9636,178.405264,30.215797,145.2
71.947558,2911,250.000,243.450,10.900,30.000,17,0.9668,178.426501,30.215797,166.4
71.968205,2912,250.000,244.069,10.900,30.000,17,0.9699,178.447148,30.215797,187.0
71.988883,2913,250.000,244.689,10.900,30.000,17,0.9730,178.467826,30.215797,207.7
72.009916,2914,250.000,245.320,10.900,30.000,17,0.9761,178.488859,30.215797,228.8
72.030784,2915,250.000,245.946,10.900,30.000,17,0.9792,178.509727,30.215797,249.7
72.051761,2916,250.000,246.576,10.900,30.000,17,0.9824,178.530704,30.328740,19.9
72.072742,2917,250.000,247.205,10.900,30.000,17,0.9855,178.551685,30.328740,40.9
72.094308,2918,250.000,247.852,10.900,30.000,17,0.9888,178.573251,30.328740,62.3
72.115555,2919,250.000,248.489,10.900,30.000,17,0.9919,178.594498,30.328740,83.6
72.136887,2920,250.000,249.129,10.900,30.000,17,0.9951,178.615830,30.328740,104.8
72.157378,2921,250.000,249.744,10.900,30.000,17,0.9982,178.636321,30.328740,125.4
72.178109,2922,249.842,250.000,10.900,31.197,18,0.0043,178.657052,30.328740,146.1
72.199380,2923,248.500,250.000,10.900,95.008,18,0.0148,178.678323,30.328740,167.4
72.220113,2924,246.431,250.000,10.900,100.000,18,0.0250,178.699056,30.328740,188.1
72.241166,2925,244.325,250.000,10.900,100.000,18,0.0354,178.720109,30.328740,209.3
72.262174,2926,242.225,250.000,10.900,100.000,18,0.0457,178.741117,30.328740,230.1
72.282712,2927,240.171,250.000,10.900,100.000,18,0.0558,178.761655,30.441378,0.4
