timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9415.195120,11446,4450686.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.195819,11447,4450690.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.196154,11448,4450694.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.218398,11449,4450698.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.218963,11450,4450702.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.219315,11451,4450706.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.219642,11452,4450710.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.220066,11453,4450714.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.220337,11454,4450718.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.242172,11455,4450722.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.242628,11456,4450726.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.242940,11457,4450730.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.243292,11458,4450734.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.243858,11459,4450738.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.244180,11460,4450742.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.266629,11461,4450746.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.267161,11462,4450750.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.267476,11463,4450754.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.267838,11464,4450758.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.268489,11465,4450762.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.268840,11466,4450766.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.298424,11467,4450770.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.299069,11468,4450774.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.299443,11469,4450778.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.299771,11470,4450782.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.300274,11471,4450786.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.300578,11472,4450790.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.313744,11473,4450794.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.314184,11474,4450798.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.314534,11475,4450802.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.314851,11476,4450806.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.315398,11477,4450810.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.315731,11478,4450814.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.337921,11479,4450818.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.338419,11480,4450822.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.338680,11481,4450826.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.339107,11482,4450830.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.339576,11483,4450834.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.339903,11484,4450838.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.362717,11485,4450842.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.363220,11486,4450846.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.363600,11487,4450850.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.363895,11488,4450854.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.364729,11489,4450858.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.364881,11490,4450862.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.386399,11491,4450866.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.386868,11492,4450870.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.387184,11493,4450874.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.387488,11494,4450878.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.387940,11495,4450882.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.388233,11496,4450886.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.410347,11497,4450890.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.410933,11498,4450894.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.411282,11499,4450898.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.411730,11500,4450902.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.412463,11501,4450906.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.412961,11502,4450910.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.434225,11503,4450914.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.434649,11504,4450918.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.435025,11505,4450922.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.435340,11506,4450926.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.435788,11507,4450930.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.436168,11508,4450934.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.458527,11509,4450938.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.458942,11510,4450942.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.459280,11511,4450946.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.459638,11512,4450950.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.460105,11513,4450954.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.460386,11514,4450958.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.481563,11515,4450962.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.481958,11516,4450966.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.482284,11517,4450970.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.482573,11518,4450974.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.482997,11519,4450978.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.483304,11520,4450982.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.506114,11521,4450986.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.506558,11522,4450990.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.506850,11523,4450994.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.507255,11524,4450998.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.507757,11525,4451002.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.508033,11526,4451006.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.529979,11527,4451010.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.530364,11528,4451014.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.530740,11529,4451018.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.531121,11530,4451022.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.531602,11531,4451026.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.531890,11532,4451030.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.554360,11533,4451034.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.555002,11534,4451038.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.555272,11535,4451042.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.555576,11536,4451046.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.556093,11537,4451050.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.556416,11538,4451054.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.577216,11539,4451058.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.577888,11540,4451062.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.578228,11541,4451066.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.578555,11542,4451070.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.579019,11543,4451074.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.579332,11544,4451078.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.602565,11545,4451082.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.603009,11546,4451086.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.603335,11547,4451090.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.603616,11548,4451094.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.604023,11549,4451098.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.604358,11550,4451102.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.625563,11551,4451106.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.626038,11552,4451110.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.626365,11553,4451114.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.626711,11554,4451118.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.627406,11555,4451122.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.627598,11556,4451126.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.649849,11557,4451130.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.650310,11558,4451134.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.650641,11559,4451138.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.651060,11560,4451142.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.651619,11561,4451146.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.651950,11562,4451150.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.676544,11563,4451154.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.677038,11564,4451158.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.677741,11565,4451162.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.678128,11566,4451166.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.678705,11567,4451170.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.679094,11568,4451174.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.698387,11569,4451178.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.698950,11570,4451182.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.699343,11571,4451186.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.699718,11572,4451190.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.700204,11573,4451194.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.700527,11574,4451198.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.721992,11575,4451202.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.722485,11576,4451206.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.722941,11577,4451210.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.723379,11578,4451214.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.723827,11579,4451218.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.724243,11580,4451222.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.746047,11581,4451226.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.746588,11582,4451230.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.746906,11583,4451234.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.747230,11584,4451238.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.747739,11585,4451242.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.748102,11586,4451246.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.770446,11587,4451250.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.770899,11588,4451254.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.771243,11589,4451258.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.771712,11590,4451262.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.772219,11591,4451266.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.772641,11592,4451270.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.793835,11593,4451274.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.794403,11594,4451278.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.794906,11595,4451282.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.795327,11596,4451286.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.796196,11597,4451290.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.796618,11598,4451294.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.817775,11599,4451298.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.818207,11600,4451302.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.818509,11601,4451306.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.818804,11602,4451310.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.819237,11603,4451314.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.819511,11604,4451318.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.842814,11605,4451322.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.843192,11606,4451326.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.843480,11607,4451330.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.843787,11608,4451334.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.844248,11609,4451338.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.844594,11610,4451342.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.866957,11611,4451346.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.867313,11612,4451350.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.867626,11613,4451354.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.867858,11614,4451358.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.868470,11615,4451362.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.868698,11616,4451366.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.889846,11617,4451370.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.890402,11618,4451374.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.890777,11619,4451378.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.891157,11620,4451382.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.891681,11621,4451386.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.892025,11622,4451390.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.913921,11623,4451394.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.914515,11624,4451398.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.915169,11625,4451402.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.915592,11626,4451406.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.916238,11627,4451410.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.916572,11628,4451414.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.938146,11629,4451418.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.938528,11630,4451422.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.938823,11631,4451426.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.939096,11632,4451430.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.939482,11633,4451434.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.939743,11634,4451438.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.961832,11635,4451442.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.962472,11636,4451446.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.962997,11637,4451450.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.963415,11638,4451454.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.964087,11639,4451458.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.964539,11640,4451462.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.986929,11641,4451466.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.987372,11642,4451470.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.987660,11643,4451474.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.987945,11644,4451478.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.988390,11645,4451482.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9415.988682,11646,4451486.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.009851,11647,4451490.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.010181,11648,4451494.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.010445,11649,4451498.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.010821,11650,4451502.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.011365,11651,4451506.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.011672,11652,4451510.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.033930,11653,4451514.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.034301,11654,4451518.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.034651,11655,4451522.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.034917,11656,4451526.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.035310,11657,4451530.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.035556,11658,4451534.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.057746,11659,4451538.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.058448,11660,4451542.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.058884,11661,4451546.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.059204,11662,4451550.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.059724,11663,4451554.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.059969,11664,4451558.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.082548,11665,4451562.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.082953,11666,4451566.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.083240,11667,4451570.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.083478,11668,4451574.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.083843,11669,4451578.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.084151,11670,4451582.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.106629,11671,4451586.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.106975,11672,4451590.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.107233,11673,4451594.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.107469,11674,4451598.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.107901,11675,4451602.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.108176,11676,4451606.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.130416,11677,4451610.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.130826,11678,4451614.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.131078,11679,4451618.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.131354,11680,4451622.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.131763,11681,4451626.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.132000,11682,4451630.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.153775,11683,4451634.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.154160,11684,4451638.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.154535,11685,4451642.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.154779,11686,4451646.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.155227,11687,4451650.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.155464,11688,4451654.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.178714,11689,4451658.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.179657,11690,4451662.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.179996,11691,4451666.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.180361,11692,4451670.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.180882,11693,4451674.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.181141,11694,4451678.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.202008,11695,4451682.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.202222,11696,4451686.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.202640,11697,4451690.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.203002,11698,4451694.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.203432,11699,4451698.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.203739,11700,4451702.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.225933,11701,4451706.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.226377,11702,4451710.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.226752,11703,4451714.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.227103,11704,4451718.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.227713,11705,4451722.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.228083,11706,4451726.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.250212,11707,4451730.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.250578,11708,4451734.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.250827,11709,4451738.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.251106,11710,4451742.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.251452,11711,4451746.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.251748,11712,4451750.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.273663,11713,4451754.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.274121,11714,4451758.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.274733,11715,4451762.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.275038,11716,4451766.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.275421,11717,4451770.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.275690,11718,4451774.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.297507,11719,4451778.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.298021,11720,4451782.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.298434,11721,4451786.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.298807,11722,4451790.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.299355,11723,4451794.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.299717,11724,4451798.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.321580,11725,4451802.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.321924,11726,4451806.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.322195,11727,4451810.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.322417,11728,4451814.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
9416.322857,11729,4451818.000,123.441,102.415,0.201,0.000001,0.707106,-0.707107,-0.000002
