timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
126.116499,2719,250.000,120.350,10.900,30.000,17,0.3519,238.720050,28.388181,124.5
126.137752,2720,250.000,120.987,10.900,30.000,17,0.3551,238.741303,28.388181,145.7
126.158881,2721,250.000,121.621,10.900,30.000,17,0.3583,238.762432,28.388181,166.8
126.180300,2722,250.000,122.264,10.900,30.000,17,0.3615,238.783850,28.388181,188.2
126.202101,2723,250.000,122.918,10.900,30.000,17,0.3647,238.805651,28.388181,210.0
126.223068,2724,250.000,123.547,10.900,30.000,17,0.3679,238.826619,28.388181,231.0
126.243830,2725,250.000,124.170,10.900,30.000,17,0.3710,238.847381,28.501012,0.5
126.264814,2726,250.000,124.799,10.900,30.000,17,0.3741,238.868365,28.501012,21.5
126.286157,2727,250.000,125.440,10.900,30.000,17,0.3773,238.889708,28.501012,42.8
126.307509,2728,250.000,126.080,10.900,30.000,17,0.3805,238.911060,28.501012,64.2
126.328710,2729,250.000,126.716,10.900,30.000,17,0.3837,238.932261,28.501012,85.6
126.349829,2730,250.000,127.350,10.900,30.000,17,0.3869,238.953380,28.501012,106.5
126.370733,2731,250.000,127.977,10.900,30.000,17,0.3900,238.974284,28.501012,127.4
126.391939,2732,250.000,128.613,10.900,30.000,17,0.3932,238.995489,28.501012,148.6
126.412799,2733,250.000,129.239,10.900,30.000,17,0.3963,239.016350,28.501012,169.5
126.434134,2734,250.000,129.879,10.900,30.000,17,0.3995,239.037685,28.501012,190.8
126.455481,2735,250.000,130.519,10.900,30.000,17,0.4027,239.059032,28.501012,212.2
126.477112,2736,250.000,131.168,10.900,30.000,17,0.4059,239.080663,28.501012,233.9
126.497739,2737,250.000,131.787,10.900,30.000,17,0.4090,239.101290,28.613910,3.3
126.518477,2738,250.000,132.409,10.900,30.000,17,0.4121,239.122028,28.613910,24.1
126.539363,2739,250.000,133.036,10.900,30.000,17,0.4153,239.142914,28.613910,44.9
126.560664,2740,250.000,133.675,10.900,30.000,17,0.4185,239.164215,28.613910,66.4
126.581437,2741,250.000,134.298,10.900,30.000,17,0.4216,239.184987,28.613910,87.0
126.603247,2742,250.000,134.952,10.900,30.000,17,0.4248,239.206798,28.613910,108.8
126.624287,2743,250.000,135.583,10.900,30.000,17,0.4280,239.227837,28.613910,129.9
126.645327,2744,250.000,136.215,10.900,30.000,17,0.4311,239.248878,28.613910,150.9
126.665916,2745,250.000,136.832,10.900,30.000,17,0.4342,239.269467,28.613910,171.6
126.687374,2746,250.000,137.476,10.900,30.000,17,0.4374,239.290925,28.613910,193.0
126.708610,2747,250.000,138.113,10.900,30.000,17,0.4406,239.312161,28.613910,214.1
126.729388,2748,250.000,138.736,10.900,30.000,17,0.4437,239.332939,28.613910,234.9
126.750212,2749,250.000,139.361,10.900,30.000,17,0.4469,239.353763,28.726551,6.0
126.771781,2750,250.000,140.008,10.900,30.000,17,0.4501,239.375332,28.726551,27.5
126.793047,2751,250.000,140.646,10.900,30.000,17,0.4533,239.396598,28.726551,48.8
126.814212,2752,250.000,141.281,10.900,30.000,17,0.4565,239.417763,28.726551,69.9
126.834940,2753,250.000,141.903,10.900,30.000,17,0.4596,239.438491,28.726551,90.6
126.855458,2754,250.000,142.519,10.900,30.000,17,0.4626,239.459009,28.726551,111.2
126.875960,2755,250.000,143.134,10.900,30.000,17,0.4657,239.479511,28.726551,131.6
126.897421,2756,250.000,143.777,10.900,30.000,17,0.4689,239.500971,28.726551,153.1
126.917961,2757,250.000,144.394,10.900,30.000,17,0.4720,239.521512,28.726551,173.7
126.938863,2758,250.000,145.021,10.900,30.000,17,0.4751,239.542414,28.726551,194.6
126.960342,2759,250.000,145.665,10.900,30.000,17,0.4783,239.563893,28.726551,216.1
126.980808,2760,250.000,146.279,10.900,30.000,17,0.4814,239.584359,28.726551,236.6
127.001715,2761,250.000,146.906,10.900,30.000,17,0.4845,239.605266,28.839376,6.7
127.022531,2762,250.000,147.531,10.900,30.000,17,0.4877,239.626081,28.839376,27.5
127.043488,2763,250.000,148.159,10.900,30.000,17,0.4908,239.647039,28.839376,48.3
127.065185,2764,250.000,148.810,10.900,30.000,17,0.4941,239.668736,28.839376,70.0
127.086078,2765,250.000,149.437,10.900,30.000,17,0.4972,239.689629,28.839376,90.9
127.106647,2766,250.000,150.054,10.900,30.000,17,0.5003,239.710198,28.839376,111.5
127.127268,2767,250.000,150.673,10.900,30.000,17,0.5034,239.730818,28.839376,132.2
127.148908,2768,250.000,151.322,10.900,30.000,17,0.5066,239.752458,28.839376,153.8
127.169650,2769,250.000,151.944,10.900,30.000,17,0.5097,239.773201,28.839376,174.6
127.190702,2770,250.000,152.576,10.900,30.000,17,0.5129,239.794253,28.839376,195.7
127.212262,2771,250.000,153.223,10.900,30.000,17,0.5161,239.815813,28.839376,217.1
127.233209,2772,250.000,153.851,10.900,30.000,17,0.5192,239.836759,28.839376,238.0
127.253801,2773,250.000,154.469,10.900,30.000,17,0.5223,239.857352,28.952007,8.5
127.274854,2774,250.000,155.100,10.900,30.000,17,0.5255,239.878405,28.952007,29.4
127.295852,2775,250.000,155.730,10.900,30.000,17,0.5286,239.899403,28.952007,50.4
127.317189,2776,250.000,156.370,10.900,30.000,17,0.5318,239.920740,28.952007,71.8
127.337874,2777,250.000,156.991,10.900,30.000,17,0.5349,239.941425,28.952007,92.6
127.359457,2778,250.000,157.639,10.900,30.000,17,0.5382,239.963008,28.952007,114.2
127.380651,2779,250.000,158.274,10.900,30.000,17,0.5413,239.984201,28.952007,135.4
127.402164,2780,250.000,158.920,10.900,30.000,17,0.5446,240.005714,28.952007,156.7
127.423030,2781,250.000,159.546,10.900,30.000,17,0.5477,240.026580,28.952007,177.6
127.443486,2782,250.000,160.159,10.900,30.000,17,0.5507,240.047037,28.952007,198.1
127.464782,2783,250.000,160.798,10.900,30.000,17,0.5539,240.068333,28.952007,219.4
127.486276,2784,250.000,161.443,10.900,30.000,17,0.5572,240.089827,28.952007,240.9
127.507234,2785,250.000,162.072,10.900,30.000,17,0.5603,240.110785,29.064667,11.5
127.528580,2786,250.000,162.712,10.900,30.000,17,0.5635,240.132131,29.064667,32.9
127.549836,2787,250.000,163.350,10.900,30.000,17,0.5667,240.153387,29.064667,54.1
127.570625,2788,250.000,163.974,10.900,30.000,17,0.5698,240.174175,29.064667,74.8
127.591744,2789,250.000,164.607,10.900,30.000,17,0.5730,240.195295,29.064667,96.0
127.613143,2790,250.000,165.249,10.900,30.000,17,0.5762,240.216694,29.064667,117.4
127.634139,2791,250.000,165.879,10.900,30.000,17,0.5793,240.237689,29.064667,138.3
127.655067,2792,250.000,166.507,10.900,30.000,17,0.5824,240.258618,29.064667,159.4
127.675902,2793,250.000,167.132,10.900,30.000,17,0.5856,240.279453,29.064667,180.2
127.696727,2794,250.000,167.757,10.900,30.000,17,0.5887,240.300278,29.064667,201.0
127.717340,2795,250.000,168.375,10.900,30.000,17,0.5918,240.320891,29.064667,221.7
127.738912,2796,250.000,169.022,10.900,30.000,17,0.5950,240.342463,29.064667,243.1
127.759641,2797,250.000,169.644,10.900,30.000,17,0.5981,240.363191,29.177641,13.2
127.780356,2798,250.000,170.265,10.900,30.000,17,0.6012,240.383906,29.177641,33.9
127.801650,2799,250.000,170.904,10.900,30.000,17,0.6044,240.405200,29.177641,55.2
127.823011,2800,250.000,171.545,10.900,30.000,17,0.6076,240.426562,29.177641,76.6
127.844247,2801,250.000,172.182,10.900,30.000,17,0.6108,240.447798,29.177641,97.8
127.865577,2802,250.000,172.822,10.900,30.000,17,0.6140,240.469128,29.177641,119.2
127.887205,2803,250.000,173.471,10.900,30.000,17,0.6172,240.490756,29.177641,140.8
127.908158,2804,250.000,174.100,10.900,30.000,17,0.6204,240.511708,29.177641,161.6
127.928805,2805,250.000,174.719,10.900,30.000,17,0.6235,240.532356,29.177641,182.4
127.950281,2806,250.000,175.363,10.900,30.000,17,0.6267,240.553832,29.177641,203.9
127.971722,2807,250.000,176.006,10.900,30.000,17,0.6299,240.575272,29.177641,225.2
127.992199,2808,250.000,176.621,10.900,30.000,17,0.6330,240.595750,29.177641,245.8
128.013241,2809,250.000,177.252,10.900,30.000,17,0.6361,240.616792,29.290467,16.3
128.034545,2810,250.000,177.891,10.900,30.000,17,0.6393,240.638096,29.290467,37.6
128.055096,2811,250.000,178.508,10.900,30.000,17,0.6424,240.658647,29.290467,58.0
128.075751,2812,250.000,179.127,10.900,30.000,17,0.6455,240.679302,29.290467,78.8
128.096605,2813,250.000,179.753,10.900,30.000,17,0.6486,240.700156,29.290467,99.6
128.117233,2814,250.000,180.372,10.900,30.000,17,0.6517,240.720783,29.290467,120.3
128.138680,2815,250.000,181.015,10.900,30.000,17,0.6549,240.742231,29.290467,141.7
128.160010,2816,250.000,181.655,10.900,30.000,17,0.6581,240.763561,29.290467,163.0
128.180709,2817,250.000,182.276,10.900,30.000,17,0.6612,240.784260,29.290467,183.7
128.201569,2818,250.000,182.902,10.900,30.000,17,0.6643,240.805119,29.290467,204.6
128.222752,2819,250.000,183.537,10.900,30.000,17,0.6675,240.826302,29.290467,225.9
128.244097,2820,250.000,184.178,10.900,30.000,17,0.6707,240.847647,29.290467,247.0
128.264535,2821,250.000,184.791,10.900,30.000,17,0.6738,240.868086,29.403080,17.7
128.285276,2822,250.000,185.413,10.900,30.000,17,0.6769,240.888826,29.403080,38.5
128.306430,2823,250.000,186.048,10.900,30.000,17,0.6801,240.909981,29.403080,59.7
128.328943,2824,250.000,186.723,10.900,30.000,17,0.6834,240.932494,29.403080,82.1
128.349406,2825,250.000,187.337,10.900,30.000,17,0.6865,240.952956,29.403080,102.7
128.370143,2826,250.000,187.959,10.900,30.000,17,0.6896,240.973694,29.403080,123.5
128.391307,2827,250.000,188.594,10.900,30.000,17,0.6928,240.994858,29.403080,144.6
128.412777,2828,250.000,189.238,10.900,30.000,17,0.6960,241.016328,29.403080,166.1
128.433468,2829,250.000,189.859,10.900,30.000,17,0.6991,241.037019,29.403080,186.7
128.454710,2830,250.000,190.496,10.900,30.000,17,0.7023,241.058260,29.403080,207.9
128.475511,2831,250.000,191.120,10.900,30.000,17,0.7054,241.079062,29.403080,228.7
128.496267,2832,250.000,191.743,10.900,30.000,17,0.7085,241.099818,29.403080,249.5
128.516913,2833,250.000,192.362,10.900,30.000,17,0.7116,241.120464,29.515872,18.9
128.537959,2834,250.000,192.994,10.900,30.000,17,0.7147,241.141510,29.515872,39.9
128.558592,2835,250.000,193.613,10.900,30.000,17,0.7178,241.162143,29.515872,60.6
128.579333,2836,250.000,194.235,10.900,30.000,17,0.7209,241.182884,29.515872,81.1
128.600042,2837,250.000,194.856,10.900,30.000,17,0.7240,241.203592,29.515872,102.0
128.621060,2838,250.000,195.487,10.900,30.000,17,0.7272,241.224611,29.515872,122.9
128.641795,2839,250.000,196.109,10.900,30.000,17,0.7303,241.245346,29.515872,143.8
128.662644,2840,250.000,196.734,10.900,30.000,17,0.7334,241.266194,29.515872,164.5
128.683328,2841,250.000,197.355,10.900,30.000,17,0.7365,241.286879,29.515872,185.4
128.704413,2842,250.000,197.987,10.900,30.000,17,0.7397,241.307963,29.515872,206.4
128.725123,2843,250.000,198.608,10.900,30.000,17,0.7428,241.328674,29.515872,227.0
128.746495,2844,250.000,199.250,10.900,30.000,17,0.7460,241.350046,29.515872,248.4
128.767626,2845,250.000,199.884,10.900,30.000,17,0.7492,241.371177,29.628736,18.7
128.788282,2846,250.000,200.503,10.900,30.000,17,0.7523,241.391833,29.628736,39.4
128.809700,2847,250.000,201.146,10.900,30.000,17,0.7555,241.413251,29.628736,60.7
128.830197,2848,250.000,201.761,10.900,30.000,17,0.7585,241.433748,29.628736,81.3
128.850874,2849,250.000,202.381,10.900,30.000,17,0.7616,241.454425,29.628736,102.0
128.871634,2850,250.000,203.004,10.900,30.000,17,0.7647,241.475185,29.628736,122.7
128.892332,2851,250.000,203.625,10.900,30.000,17,0.7678,241.495882,29.628736,143.4
128.913773,2852,250.000,204.268,10.900,30.000,17,0.7711,241.517324,29.628736,164.8
128.934660,2853,250.000,204.895,10.900,30.000,17,0.7742,241.538211,29.628736,185.7
128.955171,2854,250.000,205.510,10.900,30.000,17,0.7773,241.558721,29.628736,206.4
128.976508,2855,250.000,206.150,10.900,30.000,17,0.7805,241.580059,29.628736,227.6
128.997571,2856,250.000,206.782,10.900,30.000,17,0.7836,241.601122,29.628736,248.8
129.018624,2857,250.000,207.414,10.900,30.000,17,0.7868,241.622175,29.741573,18.6
129.039486,2858,250.000,208.039,10.900,30.000,17,0.7899,241.643037,29.741573,39.5
129.060563,2859,250.000,208.672,10.900,30.000,17,0.7931,241.664114,29.741573,60.4
129.081289,2860,250.000,209.293,10.900,30.000,17,0.7962,241.684840,29.741573,81.4
129.102105,2861,250.000,209.918,10.900,30.000,17,0.7993,241.705656,29.741573,102.0
129.122739,2862,250.000,210.537,10.900,30.000,17,0.8024,241.726290,29.741573,122.7
129.143521,2863,250.000,211.160,10.900,30.000,17,0.8055,241.747072,29.741573,143.5
129.164853,2864,250.000,211.800,10.900,30.000,17,0.8087,241.768404,29.741573,164.9
129.185519,2865,250.000,212.420,10.900,30.000,17,0.8118,241.789069,29.741573,185.6
129.206816,2866,250.000,213.059,10.900,30.000,17,0.8150,241.810366,29.741573,206.8
129.227979,2867,250.000,213.694,10.900,30.000,17,0.8181,241.831530,29.741573,227.9
129.249062,2868,250.000,214.327,10.900,30.000,17,0.8213,241.852612,29.741573,249.0
129.269575,2869,250.000,214.942,10.900,30.000,17,0.8244,241.873126,29.854563,18.4
129.290963,2870,250.000,215.584,10.900,30.000,17,0.8276,241.894513,29.854563,39.9
129.312059,2871,250.000,216.217,10.900,30.000,17,0.8307,241.915609,29.854563,60.9
129.333503,2872,250.000,216.860,10.900,30.000,17,0.8340,241.937053,29.854563,82.5
129.355311,2873,250.000,217.514,10.900,30.000,17,0.8372,241.958861,29.854563,104.2
129.376493,2874,250.000,218.150,10.900,30.000,17,0.8404,241.980044,29.854563,125.5
129.397294,2875,250.000,218.774,10.900,30.000,17,0.8435,242.000845,29.854563,146.2
129.418144,2876,250.000,219.399,10.900,30.000,17,0.8466,242.021694,29.854563,167.1
129.438795,2877,250.000,220.019,10.900,30.000,17,0.8497,242.042346,29.854563,187.8
129.459647,2878,250.000,220.644,10.900,30.000,17,0.8529,242.063197,29.854563,208.5
129.480821,2879,250.000,221.279,10.900,30.000,17,0.8560,242.084372,29.854563,229.8
129.501963,2880,250.000,221.914,10.900,30.000,17,0.8592,242.105514,29.967555,0.0
129.523688,2881,250.000,222.565,10.900,30.000,17,0.8624,242.127239,29.967555,21.0
129.544447,2882,250.000,223.188,10.900,30.000,17,0.8656,242.147998,29.967555,41.8
129.565720,2883,250.000,223.826,10.900,30.000,17,0.8687,242.169271,29.967555,63.0
129.586959,2884,250.000,224.464,10.900,30.000,17,0.8719,242.190510,29.967555,84.1
129.608276,2885,250.000,225.103,10.900,30.000,17,0.8751,242.211827,29.967555,105.5
129.629578,2886,250.000,225.742,10.900,30.000,17,0.8783,242.233129,29.967555,126.8
129.650171,2887,250.000,226.360,10.900,30.000,17,0.8814,242.253722,29.967555,147.5
129.671572,2888,250.000,227.002,10.900,30.000,17,0.8846,242.275123,29.967555,168.8
129.692365,2889,250.000,227.626,10.900,30.000,17,0.8877,242.295916,29.967555,189.7
129.713868,2890,250.000,228.271,10.900,30.000,17,0.8909,242.317419,29.967555,211.2
129.735355,2891,250.000,228.915,10.900,30.000,17,0.8942,242.338906,29.967555,232.7
129.756648,2892,250.000,229.554,10.900,30.000,17,0.8974,242.360199,30.080200,4.4
129.777419,2893,250.000,230.177,10.900,30.000,17,0.9005,242.380969,30.080200,25.2
129.798628,2894,250.000,230.814,10.900,30.000,17,0.9036,242.402178,30.080200,46.5
129.820254,2895,250.000,231.462,10.900,30.000,17,0.9069,242.423805,30.080200,68.1
129.841319,2896,250.000,232.094,10.900,30.000,17,0.9100,242.444870,30.080200,89.2
129.862536,2897,250.000,232.731,10.900,30.000,17,0.9132,242.466087,30.080200,110.5
129.883907,2898,250.000,233.372,10.900,30.000,17,0.9164,242.487458,30.080200,131.9
129.905610,2899,250.000,234.023,10.900,30.000,17,0.9197,242.509161,30.080200,153.5
129.927211,2900,250.000,234.671,10.900,30.000,17,0.9229,242.530762,30.080200,175.1
129.948835,2901,250.000,235.320,10.900,30.000,17,0.9262,242.552386,30.080200,196.7
129.969661,2902,250.000,235.945,10.900,30.000,17,0.9293,242.573212,30.080200,217.4
129.990727,2903,250.000,236.577,10.900,30.000,17,0.9324,242.594278,30.080200,238.5
130.011456,2904,250.000,237.198,10.900,30.000,17,0.9355,242.615007,30.193185,7.5
130.032353,2905,250.000,237.825,10.900,30.000,17,0.9387,242.635903,30.193185,28.4
130.053737,2906,250.000,238.467,10.900,30.000,17,0.9419,242.657287,30.193185,50.0
130.075221,2907,250.000,239.111,10.900,30.000,17,0.9451,242.678772,30.193185,71.4
130.096594,2908,250.000,239.753,10.900,30.000,17,0.9483,242.700144,30.193185,92.7
130.117234,2909,250.000,240.372,10.900,30.000,17,0.9514,242.720784,30.193185,113.3
130.138266,2910,250.000,241.003,10.900,30.000,17,0.9545,242.741817,30.193185,134.3
130.159147,2911,250.000,241.629,10.900,30.000,17,0.9577,242.762698,30.193185,155.3
130.180357,2912,250.000,242.266,10.900,30.000,17,0.9608,242.783908,30.193185,176.4
130.201034,2913,250.000,242.886,10.900,30.000,17,0.9639,242.804585,30.193185,197.1
130.221512,2914,250.000,243.500,10.900,30.000,17,0.9670,242.825062,30.193185,217.7
130.243591,2915,250.000,244.163,10.900,30.000,17,0.9703,242.847141,30.193185,239.8
130.264491,2916,250.000,244.790,10.900,30.000,17,0.9735,242.868042,30.305905,10.6
130.285885,2917,250.000,245.431,10.900,30.000,17,0.9767,242.889436,30.305905,31.9
130.306594,2918,250.000,246.053,10.900,30.000,17,0.9798,242.910145,30.305905,52.6
130.327368,2919,250.000,246.676,10.900,30.000,17,0.9829,242.930918,30.305905,73.4
130.348399,2920,250.000,247.307,10.900,30.000,17,0.9860,242.951949,30.305905,94.4
130.368853,2921,250.000,247.920,10.900,30.000,17,0.9891,242.972404,30.305905,114.9
130.389659,2922,250.000,248.545,10.900,30.000,17,0.9922,242.993210,30.305905,135.8
130.410597,2923,250.000,249.173,10.900,30.000,17,0.9953,243.014148,30.305905,156.7
130.431429,2924,250.000,249.798,10.900,30.000,17,0.9985,243.034980,30.305905,177.4
130.452181,2925,249.781,250.000,10.900,36.606,18,0.0052,243.055731,30.305905,198.2
130.472969,2926,248.372,250.000,10.900,98.972,18,0.0154,243.076520,30.305905,219.0
130.493637,2927,246.305,250.000,10.900,100.000,18,0.0256,243.097188,30.305905,239.7
130.514296,2928,244.239,250.000,10.900,100.000,18,0.0358,243.117847,30.418616,9.8
130.534935,2929,242.175,250.000,10.900,100.000,18,0.0460,243.138486,30.418616,30.5
130.555986,2930,240.070,250.000,10.900,100.000,18,0.0563,243.159537,30.418616,51.7
130.577106,2931,237.958,250.000,10.900,100.000,18,0.0667,243.180657,30.418616,72.8
130.598625,2932,235.806,250.000,10.900,100.000,18,0.0773,243.202176,30.418616,94.1
130.619613,2933,233.707,250.000,10.900,100.000,18,0.0877,243.223163,30.418616,115.1
130.640415,2934,231.627,250.000,10.900,100.000,18,0.0979,243.243966,30.418616,135.9
130.660878,2935,229.581,250.000,10.900,100.000,18,0.1080,243.264429,30.418616,156.4
130.681568,2936,227.512,250.000,10.900,100.000,18,0.1182,243.285119,30.418616,177.2
130.702796,2937,225.389,250.000,10.900,100.000,18,0.1286,243.306347,30.418616,198.4
130.723553,2938,223.313,250.000,10.900,100.000,18,0.1389,243.327104,30.418616,219.2
130.744464,2939,221.222,250.000,10.900,100.000,18,0.1492,243.348015,30.418616,240.0
130.765296,2940,219.139,250.000,10.900,100.000,18,0.1594,243.368847,30.577530,9.4
130.785856,2941,217.083,250.000,10.900,100.000,18,0.1696,243.389407,30.577530,30.0
130.807065,2942,214.962,250.000,10.900,100.000,18,0.1800,243.410616,30.577530,51.2
130.827769,2943,212.892,250.000,10.900,100.000,18,0.1902,243.431320,30.577530,71.9
130.848686,2944,210.800,250.000,10.900,100.000,18,0.2005,243.452237,30.577530,92.8
130.869244,2945,208.744,250.000,10.900,100.000,18,0.2106,243.472795,30.577530,113.4
130.890520,2946,206.617,250.000,10.900,100.000,18,0.2211,243.494071,30.577530,134.6
130.911167,2947,204.552,250.000,10.900,100.000,18,0.2313,243.514718,30.577530,155.4
130.931765,2948,202.492,250.000,10.900,100.000,18,0.2414,243.535315,30.577530,175.8
130.952955,2949,200.373,250.000,10.900,100.000,18,0.2519,243.556506,30.577530,197.0
130.974199,2950,198.249,250.000,10.900,100.000,18,0.2623,243.577750,30.577530,218.3
130.995601,2951,196.109,250.000,10.900,100.000,18,0.2729,243.599152,30.577530,239.8
131.016618,2952,194.007,250.000,10.900,100.000,18,0.2832,243.620169,30.953905,10.1
131.037804,2953,191.888,250.000,10.900,100.000,18,0.2937,243.641355,30.953905,31.4
131.059308,2954,189.738,250.000,10.900,100.000,18,0.3043,243.662859,30.953905,53.0
131.080442,2955,187.624,250.000,10.900,100.000,18,0.3147,243.683993,30.953905,74.0
131.101246,2956,185.544,250.000,10.900,100.000,18,0.3249,243.704796,30.953905,94.7
131.121946,2957,183.474,250.000,10.900,100.000,18,0.3351,243.725497,30.953905,115.5
131.142925,2958,181.376,250.000,10.900,100.000,18,0.3454,243.746476,30.953905,136.4
131.163707,2959,179.298,250.000,10.900,100.000,18,0.3557,243.767258,30.953905,157.2
131.184622,2960,177.207,250.000,10.900,100.000,18,0.3660,243.788173,30.953905,178.3
131.205786,2961,175.090,250.000,10.900,100.000,18,0.3764,243.809337,30.953905,199.3
131.227067,2962,172.962,250.000,10.900,100.000,18,0.3869,243.830618,30.953905,220.6
131.248476,2963,170.821,250.000,10.900,100.000,18,0.3974,243.852026,30.953905,242.1
131.270124,2964,168.656,250.000,10.900,100.000,18,0.4081,243.873675,31.330132,13.1
131.290855,2965,166.583,250.000,10.900,100.000,18,0.4183,243.894406,31.330132,33.9
131.311601,2966,164.509,250.000,10.900,100.000,18,0.4285,243.915152,31.330132,54.6
131.332292,2967,162.439,250.000,10.900,100.000,18,0.4387,243.935843,31.330132,75.3
131.352921,2968,160.377,250.000,10.900,100.000,18,0.4489,243.956472,31.330132,95.9
131.373323,2969,158.336,250.000,10.900,100.000,18,0.4589,243.976874,31.330132,116.3
131.394537,2970,156.215,250.000,10.900,100.000,18,0.4694,243.998087,31.330132,137.6
131.415975,2971,154.071,250.000,10.900,100.000,18,0.4799,244.019525,31.330132,159.2
131.437132,2972,151.956,250.000,10.900,100.000,18,0.4904,244.040683,31.330132,180.2
131.458495,2973,149.819,250.000,10.900,100.000,18,0.5009,244.062046,31.330132,201.5
131.479104,2974,147.758,250.000,10.900,100.000,18,0.5110,244.082654,31.330132,222.1
131.500041,2975,145.665,250.000,10.900,100.000,18,0.5214,244.103591,31.330132,243.0
131.521007,2976,143.568,250.000,10.900,100.000,18,0.5317,244.124558,31.706747,13.3
131.541613,2977,141.507,250.000,10.900,100.000,18,0.5418,244.145163,31.706747,33.9
131.563019,2978,139.367,250.000,10.900,100.000,18,0.5524,244.166570,31.706747,55.4
131.584268,2979,137.242,250.000,10.900,100.000,18,0.5628,244.187819,31.706747,76.6
131.605736,2980,135.095,250.000,10.900,100.000,18,0.5734,244.209286,31.706747,98.0
131.627243,2981,132.944,250.000,10.900,100.000,18,0.5840,244.230794,31.706747,119.6
131.649495,2982,130.719,250.000,10.900,100.000,18,0.5950,244.253046,31.706747,141.8
131.670349,2983,128.634,250.000,10.900,100.000,18,0.6052,244.273899,31.706747,162.6
131.691031,2984,126.566,250.000,10.900,100.000,18,0.6154,244.294582,31.706747,183.3
131.711530,2985,124.516,250.000,10.900,100.000,18,0.6255,244.315081,31.706747,203.8
131.733070,2986,122.362,250.000,10.900,100.000,18,0.6361,244.336621,31.706747,225.5
131.754285,2987,120.240,250.000,10.900,100.000,18,0.6466,244.357836,31.706747,246.6
131.775877,2988,118.081,250.000,10.900,100.000,18,0.6572,244.379428,32.082290,18.2
131.797290,2989,115.940,250.000,10.900,100.000,18,0.6678,244.400840,32.082290,39.4
131.817765,2990,113.892,250.000,10.900,100.000,18,0.6779,244.421315,32.082290,59.9
131.839068,2991,111.762,250.000,10.900,100.000,18,0.6884,244.442619,32.082290,81.2
131.859638,2992,109.705,250.000,10.900,100.000,18,0.6985,244.463189,32.082290,101.8
131.880799,2993,107.589,250.000,10.900,100.000,18,0.7089,244.484349,32.082290,123.0
131.901787,2994,105.490,250.000,10.900,100.000,18,0.7193,244.505338,32.082290,143.9
131.923010,2995,103.368,250.000,10.900,100.000,18,0.7297,244.526560,32.082290,165.2
131.944705,2996,101.198,250.000,10.900,100.000,18,0.7404,244.548256,32.082290,187.0
131.966493,2997,99.019,250.000,10.900,100.000,18,0.7511,244.570044,32.082290,208.7
131.987696,2998,96.899,250.000,10.900,100.000,18,0.7616,244.591247,32.082290,229.9
132.009212,2999,94.747,250.000,10.900,100.000,18,0.7722,244.612763,32.458688,0.1
132.030653,3000,92.603,250.000,10.900,100.000,18,0.7827,244.634203,32.458688,21.0
132.051436,3001,90.525,250.000,10.900,100.000,18,0.7930,244.654987,32.458688,41.8
132.072418,3002,88.427,250.000,10.900,100.000,18,0.8033,244.675969,32.458688,62.7
132.093015,3003,86.367,250.000,10.900,100.000,18,0.8134,244.696566,32.458688,83.3
132.113842,3004,84.284,250.000,10.900,100.000,18,0.8237,244.717393,32.458688,104.1
132.135014,3005,82.167,250.000,10.900,100.000,18,0.8341,244.738565,32.458688,125.3
132.155616,3006,80.107,250.000,10.900,100.000,18,0.8443,244.759166,32.458688,145.9
132.176158,3007,78.053,250.000,10.900,100.000,18,0.8544,244.779709,32.458688,166.4
132.197453,3008,75.923,250.000,10.900,100.000,18,0.8649,244.801004,32.458688,187.7
132.218392,3009,73.829,250.000,10.900,100.000,18,0.8752,244.821943,32.458688,208.6
132.239309,3010,71.738,250.000,10.900,100.000,18,0.8855,244.842860,32.458688,229.6
132.260282,3011,69.641,250.000,10.900,100.000,18,0.8958,244.863833,32.834363,0.6
132.280937,3012,67.575,250.000,10.900,100.000,18,0.9060,244.884488,32.834363,21.3
132.301572,3013,65.511,250.000,10.900,100.000,18,0.9162,244.905123,32.834363,41.9
132.322413,3014,63.427,250.000,10.900,100.000,18,0.9264,244.925964,32.834363,62.8
132.343360,3015,61.333,250.000,10.900,100.000,18,0.9368,244.946910,32.834363,83.6
132.363858,3016,59.283,250.000,10.900,100.000,18,0.9469,244.967409,32.834363,104.2
132.384617,3017,57.207,250.000,10.900,100.000,18,0.9571,244.988168,32.834363,125.0
132.405666,3018,55.102,250.000,10.900,100.000,18,0.9675,245.009216,32.834363,146.1
132.427659,3019,52.903,250.000,10.900,100.000,18,0.9783,245.031210,32.834363,168.1
132.448562,3020,50.921,250.000,10.900,74.501,18,0.9886,245.052113,32.834363,189.0
132.470061,3021,50.012,250.000,10.900,10.004,18,0.9992,245.073612,32.834363,210.5
132.491495,3022,50.000,249.315,10.900,64.299,19,0.0143,245.095045,32.834363,231.8
132.511865,3023,50.000,247.383,10.900,125.409,19,0.0291,245.115415,33.211089,0.5
132.532939,3024,50.000,244.323,10.900,150.000,19,0.0443,245.136490,33.211089,21.6
132.554210,3025,50.000,241.132,10.900,150.000,19,0.0597,245.157761,33.211089,42.8
132.574964,3026,50.000,238.019,10.900,150.000,19,0.0748,245.178515,33.211089,63.6
132.596216,3027,50.000,234.831,10.900,150.000,19,0.0902,245.199766,33.211089,84.8
